canonical_project_id,snapshot_month,sector,state,ministry_department,project_age_months,months_to_target,current_time_slip_months,current_cost_overrun_pct,spend_ratio_pct,physical_progress_pct,financial_physical_gap_pct,progress_delta_1m,progress_delta_3m,progress_delta_6m,spend_delta_1m_cr,spend_delta_3m_cr,spend_delta_6m_cr,progress_velocity_3m,schedule_pressure,stagnation_streak_months,target_revision_count_to_date,cost_revision_count_to_date,data_quality_score,missing_core_fields_count,delay_event_next_3m,delay_event_next_6m,cost_escalation_next_3m,cost_escalation_next_6m,future_coverage_3m,future_coverage_6m,valid_delay_target_3m,valid_delay_target_6m,valid_cost_target_3m,valid_cost_target_6m
P-400035,2025-03,Energy Storage,Tripura,Ministry of Petroleum & Natural Gas,33,6,1,0.0,58.46189024390244,80.12,-21.658109756097566,3.9200000000000017,,,4.069999999999993,,,,3.3133333333333326,0,0,0,92,0,0,1,0,0,1,1,1,1,1,1
P-400035,2025-04,Energy Storage,Tripura,Ministry of Petroleum & Natural Gas,34,5,1,0.0,60.24085365853659,81.15,-20.90914634146342,1.0300000000000011,9.050000000000011,,11.670000000000016,23.480000000000018,,3.0166666666666706,3.7699999999999987,0,0,0,84,0,0,1,0,0,1,1,1,1,1,1
P-400035,2025-05,Energy Storage,Tripura,Ministry of Petroleum & Natural Gas,35,4,1,0.0,63.39329268292683,82.2,-18.806707317073176,1.0499999999999972,6.0,,20.680000000000007,36.420000000000016,,2.0,4.449999999999999,0,0,0,84,0,1,1,0,0,1,1,1,1,1,1
P-400035,2025-06,Energy Storage,Tripura,Ministry of Petroleum & Natural Gas,36,3,1,0.0,65.20884146341463,83.17,-17.961158536585373,0.9699999999999989,3.049999999999997,,11.909999999999968,44.25999999999999,,1.0166666666666657,5.609999999999999,0,0,0,92,0,1,1,0,0,1,1,1,1,1,1
P-400035,2025-07,Energy Storage,Tripura,Ministry of Petroleum & Natural Gas,37,2,0,0.0,70.9954268292683,84.0,-13.004573170731703,0.8299999999999983,2.8499999999999943,11.900000000000006,37.960000000000036,70.55000000000001,94.03000000000003,0.9499999999999981,8.0,0,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-400035,2025-08,Energy Storage,Tripura,Ministry of Petroleum & Natural Gas,38,10,9,0.0,72.8826219512195,86.0,-13.117378048780495,2.0,3.799999999999997,9.799999999999997,12.379999999999995,62.25,98.67000000000002,1.2666666666666657,1.4,0,1,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400035,2025-09,Energy Storage,Tripura,Ministry of Petroleum & Natural Gas,39,9,9,0.0,73.76524390243902,88.0,-14.234756097560975,2.0,4.829999999999998,7.8799999999999955,5.789999999999964,56.129999999999995,100.38999999999999,1.6099999999999994,1.3333333333333333,0,1,0,82,0,0,0,0,0,1,1,1,1,1,1
P-400035,2025-10,Energy Storage,Tripura,Ministry of Petroleum & Natural Gas,40,8,9,0.0,77.73170731707317,89.0,-11.268292682926827,1.0,5.0,7.849999999999994,26.02000000000004,44.19,114.74000000000001,1.6666666666666667,1.375,0,1,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400043,2025-01,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,36,16,22,0.0,27.325693606755127,56.53,-29.204306393244874,,,,,,,,2.716875,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400043,2025-02,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,37,15,22,0.0,27.732207478890228,57.15,-29.41779252110977,0.6199999999999974,,,3.3700000000000045,,,,2.856666666666667,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400043,2025-03,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,38,14,22,0.0,28.63329312424608,58.1,-29.46670687575392,0.9500000000000028,,,7.469999999999999,,,,2.992857142857143,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400043,2025-04,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,39,13,22,0.0,29.59589867310012,58.7,-29.104101326899883,0.6000000000000014,2.1700000000000017,,7.97999999999999,18.819999999999993,,0.7233333333333339,3.1769230769230767,0,0,0,84,0,0,0,0,0,1,1,1,1,1,1
P-400043,2025-05,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,40,12,22,0.0,31.06634499396864,59.44,-28.373655006031356,0.7399999999999949,2.289999999999999,,12.190000000000026,27.640000000000015,,0.7633333333333331,3.3800000000000003,0,0,0,84,0,0,0,0,0,1,1,1,1,1,1
P-400043,2025-06,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,41,11,22,0.0,31.300361881785282,60.16,-28.859638118214715,0.7199999999999989,2.059999999999995,,1.9399999999999977,22.110000000000014,,0.6866666666666651,3.621818181818182,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400043,2025-07,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,42,10,0,0.0,35.91917973462002,62.0,-26.080820265379977,1.8400000000000034,3.299999999999997,5.469999999999999,38.289999999999964,52.41999999999999,71.23999999999998,1.099999999999999,3.8,0,0,0,82,0,0,0,0,0,1,1,1,1,1,1
P-400043,2025-08,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,43,9,0,0.0,36.39445114595898,63.0,-26.605548854041018,1.0,3.5600000000000023,5.850000000000001,3.9399999999999977,44.16999999999996,71.80999999999997,1.1866666666666674,4.111111111111111,0,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400043,2025-09,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,44,8,0,0.0,38.6767189384801,66.0,-27.3232810615199,3.0,5.840000000000003,7.899999999999999,18.920000000000016,61.14999999999998,83.25999999999999,1.9466666666666679,4.25,0,0,0,82,0,0,0,0,0,1,1,1,1,1,1
P-400043,2025-10,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,45,7,0,0.0,39.54885404101327,67.0,-27.45114595898673,1.0,5.0,8.299999999999997,7.230000000000018,30.090000000000032,82.51000000000002,1.6666666666666667,4.714285714285714,0,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400045,2025-07,Railways,Odisha,Ministry of Railways,36,-6,-2,0.0,41.498336501901136,82.0,-40.501663498098864,,,,,,,,18.0,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-400045,2025-08,Railways,Odisha,Ministry of Railways,36,-7,-2,0.0,41.498336501901136,82.0,-40.501663498098864,0.0,,,0.0,,,,18.0,1,0,0,94,0,0,0,0,0,1,1,1,1,1,1
P-400045,2025-09,Railways,Odisha,Ministry of Railways,37,-8,-2,0.0,41.498336501901136,82.0,-40.501663498098864,0.0,,,0.0,,,,18.0,2,0,0,86,0,0,0,0,0,1,1,1,1,1,1
P-400045,2025-10,Railways,Odisha,Ministry of Railways,38,-9,-2,0.0,41.498336501901136,82.0,-40.501663498098864,0.0,0.0,,0.0,0.0,,0.0,18.0,3,0,0,94,0,0,0,0,0,1,1,1,1,1,1
P-400062,2025-07,Electricity Generation,West Bengal,Ministry of Power,5,47,0,0.0,6.697787585582527,1.0,5.697787585582527,,,,,,,,2.106382978723404,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-400062,2025-08,Electricity Generation,West Bengal,Ministry of Power,6,46,0,0.0,6.7487693091156,1.0,5.7487693091156,0.0,,,9.009999999999991,,,,2.152173913043478,1,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-400062,2025-09,Electricity Generation,West Bengal,Ministry of Power,32,45,0,0.0,7.764216601595654,2.0,5.764216601595654,1.0,,,179.46000000000004,,,,2.1777777777777776,0,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400062,2025-10,Electricity Generation,West Bengal,Ministry of Power,33,44,0,0.0,7.971481921575284,2.0,5.971481921575284,0.0,1.0,,36.62999999999988,225.0999999999999,,0.3333333333333333,2.227272727272727,1,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-400073,2025-01,Coal,Jharkhand,Ministry of Coal,,86,0,0.0,48.836540145620134,32.0,16.836540145620134,,,,,,,,0.7906976744186046,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400073,2025-02,Coal,Jharkhand,Ministry of Coal,37,85,0,0.0,50.35028898841544,32.0,18.350288988415443,0.0,,,12.100000000000023,,,,0.8,1,0,0,84,0,0,0,0,0,1,1,1,1,1,1
P-400073,2025-03,Coal,Jharkhand,Ministry of Coal,,84,0,0.0,50.68681662371456,32.0,18.686816623714563,0.0,,,2.6899999999999977,,,,0.8095238095238095,2,0,0,84,0,0,0,0,0,1,1,1,1,1,1
P-400073,2025-04,Coal,Jharkhand,Ministry of Coal,39,83,0,0.0,52.13426076513123,32.0,20.13426076513123,0.0,0.0,,11.569999999999993,26.360000000000014,,0.0,0.8192771084337349,3,0,0,84,0,0,0,0,0,1,1,1,1,1,1
P-400073,2025-05,Coal,Jharkhand,Ministry of Coal,40,82,0,0.0,52.13426076513123,32.0,20.13426076513123,0.0,0.0,,0.0,14.259999999999991,,0.0,0.8292682926829268,4,0,0,88,0,0,0,0,0,1,1,1,1,1,1
P-400073,2025-06,Coal,Jharkhand,Ministry of Coal,41,81,0,0.0,52.13426076513123,32.0,20.13426076513123,0.0,0.0,,0.0,11.569999999999993,,0.0,0.8395061728395061,5,0,0,88,0,0,0,0,0,1,1,1,1,1,1
P-400073,2025-07,Coal,Jharkhand,Ministry of Coal,42,80,0,0.0,53.313984036830384,46.0,7.313984036830384,14.0,14.0,14.0,9.430000000000007,9.430000000000007,35.79000000000002,4.666666666666667,0.675,0,0,0,74,0,0,0,0,0,1,1,1,1,1,1
P-400073,2025-08,Coal,Jharkhand,Ministry of Coal,43,79,0,0.0,53.04501213501138,45.0,8.045012135011383,-1.0,13.0,13.0,-2.150000000000034,7.279999999999973,21.539999999999964,4.333333333333333,0.6962025316455697,0,0,0,78,0,0,0,0,0,1,1,1,1,1,1
P-400073,2025-09,Coal,Jharkhand,Ministry of Coal,44,78,0,0.0,53.721820501914074,45.0,8.721820501914074,0.0,13.0,13.0,5.410000000000025,12.689999999999998,24.25999999999999,4.333333333333333,0.7051282051282052,1,0,0,82,0,0,0,0,0,1,1,1,1,1,1
P-400073,2025-10,Coal,Jharkhand,Ministry of Coal,45,77,0,0.0,53.750594240248205,45.0,8.750594240248205,0.0,-1.0,13.0,0.22999999999996135,3.4899999999999523,12.919999999999959,-0.3333333333333333,0.7142857142857143,2,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400074,2025-01,Coal,Jharkhand,Ministry of Coal,,14,0,0.0,16.063271214239325,17.2,-1.136728785760674,,,,,,,,5.914285714285714,0,0,0,92,0,,,0,0,1,1,0,0,1,1
P-400074,2025-02,Coal,Jharkhand,Ministry of Coal,37,13,0,0.0,19.892786773366208,20.0,-0.1072132266337924,2.8000000000000007,,,34.78999999999999,,,,6.153846153846154,0,0,0,84,0,,,0,0,1,1,0,0,1,1
P-400074,2025-03,Coal,Jharkhand,Ministry of Coal,,12,0,0.0,20.01056721740949,20.0,0.010567217409491292,0.0,,,1.0699999999999932,,,,6.666666666666667,1,0,0,84,0,,,0,0,1,1,0,0,1,1
P-400074,2025-04,Coal,Jharkhand,Ministry of Coal,39,47,0,0.0,23.96116547602012,20.0,3.9611654760201205,0.0,2.8000000000000007,,35.890000000000015,71.75,,0.9333333333333336,1.702127659574468,2,1,0,84,0,,,0,0,1,1,0,0,1,1
P-400074,2025-05,Coal,Jharkhand,Ministry of Coal,40,46,0,0.0,23.96116547602012,21.0,2.9611654760201205,1.0,1.0,,0.0,36.96000000000001,,0.3333333333333333,1.7173913043478262,0,1,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400074,2025-06,Coal,Jharkhand,Ministry of Coal,41,45,0,0.0,23.96116547602012,21.0,2.9611654760201205,0.0,1.0,,0.0,35.890000000000015,,0.3333333333333333,1.7555555555555555,1,1,0,88,0,0,0,0,0,1,1,1,1,1,1
P-400074,2025-07,Coal,Jharkhand,Ministry of Coal,42,44,0,0.0,27.71582991182978,22.0,5.715829911829779,1.0,2.0,4.800000000000001,34.109999999999985,34.109999999999985,105.85999999999999,0.6666666666666666,1.7727272727272727,0,1,0,74,0,0,0,0,0,1,1,1,1,1,1
P-400074,2025-08,Coal,Jharkhand,Ministry of Coal,43,43,0,0.0,29.630037315486476,22.0,7.630037315486476,0.0,1.0,2.0,17.390000000000015,51.5,88.46000000000001,0.3333333333333333,1.813953488372093,1,1,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400074,2025-09,Coal,Jharkhand,Ministry of Coal,44,42,0,0.0,29.630037315486476,22.0,7.630037315486476,0.0,1.0,2.0,0.0,51.5,87.39000000000001,0.3333333333333333,1.8571428571428572,2,1,0,78,0,0,0,0,0,1,1,1,1,1,1
P-400074,2025-10,Coal,Jharkhand,Ministry of Coal,45,41,0,0.0,29.638843329994387,22.0,7.638843329994387,0.0,0.0,2.0,0.07999999999998408,17.47,51.579999999999984,0.0,1.9024390243902438,3,1,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400077,2025-01,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,36,5,11,7.340991535671105,60.39134402000653,80.1,-19.708655979993466,,,,,,,,3.9800000000000013,0,0,0,92,0,0,,0,0,1,1,1,0,1,1
P-400077,2025-02,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,37,4,11,7.340991535671105,61.86817767063568,81.6,-19.731822329364313,1.5,,,13.110000000000014,,,,4.600000000000001,0,0,0,92,0,,,0,0,1,1,0,0,1,1
P-400077,2025-03,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,38,3,11,7.340991535671105,63.16139279719729,84.0,-20.838607202802713,2.4000000000000057,,,11.480000000000018,,,,5.333333333333333,0,0,0,92,0,,,0,0,1,1,0,0,1,1
P-400077,2025-04,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,39,2,11,7.340991535671105,64.03893163307836,84.79,-20.751068366921643,0.7900000000000063,4.690000000000012,,7.789999999999964,32.379999999999995,,1.5633333333333372,7.604999999999997,0,0,0,84,0,,,0,0,1,1,0,0,1,1
P-400077,2025-05,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,40,7,17,7.340991535671105,64.9570242534161,85.4,-20.44297574658391,0.6099999999999994,3.8000000000000114,,8.149999999999977,27.41999999999996,,1.2666666666666704,2.085714285714285,0,1,0,84,0,,,0,0,1,1,0,0,1,1
P-400077,2025-06,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,41,6,17,7.340991535671105,65.44254317288303,85.9,-20.45745682711697,0.5,1.9000000000000057,,4.310000000000059,20.25,,0.6333333333333352,2.349999999999999,0,1,0,92,0,,,0,0,1,1,0,0,1,1
P-400077,2025-07,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,42,8,15,7.340991535671105,69.78630408579379,85.0,-15.213695914206212,-0.9000000000000057,0.20999999999999375,4.900000000000006,38.559999999999945,51.01999999999998,83.39999999999998,0.06999999999999791,1.875,0,2,0,74,0,,,0,0,1,1,0,0,1,1
P-400077,2025-08,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,43,7,15,7.340991535671105,70.51965168805127,88.0,-17.48034831194873,3.0,2.5999999999999943,6.400000000000006,6.509999999999991,49.379999999999995,76.79999999999995,0.8666666666666648,1.7142857142857142,0,2,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400078,2025-01,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,37,11,14,0.0,69.25310146211785,74.03,-4.776898537882147,,,,,,,,2.360909090909091,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400078,2025-02,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,38,10,14,0.0,70.15917146654851,75.97,-5.810828533451485,1.9399999999999977,,,81.80000000000018,,,,2.403,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400078,2025-03,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,39,9,14,0.0,72.48116969428445,77.53,-5.048830305715555,1.5600000000000023,,,209.6300000000001,,,,2.4966666666666666,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400078,2025-04,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,40,8,14,0.0,73.07676118741692,79.96,-6.883238812583073,2.4299999999999926,5.929999999999993,,53.76999999999953,345.1999999999998,,1.9766666666666641,2.505000000000001,0,0,0,84,0,0,0,0,0,1,1,1,1,1,1
P-400078,2025-05,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,41,7,14,0.0,73.79751883030572,81.86,-8.06248116969428,1.9000000000000057,5.890000000000001,,65.06999999999971,328.46999999999935,,1.9633333333333336,2.5914285714285716,0,0,0,84,0,0,1,0,0,1,1,1,1,1,1
P-400078,2025-06,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,42,6,14,0.0,74.59858218874612,82.3,-7.701417811253876,0.4399999999999977,4.769999999999996,,72.32000000000062,191.15999999999985,,1.5899999999999987,2.9500000000000006,1,0,0,92,0,0,1,0,0,1,1,1,1,1,1
P-400078,2025-07,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,43,5,12,0.0,78.3238812583075,84.0,-5.676118741692505,1.7000000000000028,4.040000000000006,9.969999999999999,336.3199999999997,473.71000000000004,818.9099999999999,1.3466666666666687,3.2,0,0,0,82,0,0,1,0,0,1,1,1,1,1,1
P-400078,2025-08,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,44,4,12,0.0,79.04751883030572,85.0,-5.9524811696942805,1.0,3.1400000000000006,9.030000000000001,65.32999999999993,473.97000000000025,802.4399999999996,1.0466666666666669,3.75,0,0,0,90,0,1,1,0,0,1,1,1,1,1,1
P-400078,2025-09,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,45,3,12,0.0,79.60766504209127,85.0,-5.39233495790873,0.0,2.700000000000003,7.469999999999999,50.56999999999971,452.21999999999935,643.3799999999992,0.9000000000000009,5.0,1,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-400078,2025-10,Energy Storage,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,46,2,12,0.0,80.77470093043864,86.0,-5.225299069561359,1.0,2.0,6.040000000000006,105.36000000000058,221.26000000000022,694.9700000000003,0.6666666666666666,7.0,0,0,0,90,0,1,1,0,0,1,1,1,1,1,1
P-400081,2025-10,Education,Manipur,Department of Sports,45,1,15,-32.51403797147175,90.45999934612743,94.0,-3.5400006538725677,,,,,,,,6.0,0,0,0,98,0,1,1,0,0,1,1,1,1,1,1
P-400087,2025-01,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,41,13,0,45.28301886792454,37.499902849992615,56.9,-19.400097150007383,,,,,,,,3.3153846153846156,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400087,2025-02,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,42,12,0,45.28301886792454,37.499902849992615,60.4,-22.900097150007383,3.5,,,0.0,,,,3.3000000000000003,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400087,2025-03,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,43,11,0,45.28301886792454,42.494967629617534,66.0,-23.505032370382466,5.600000000000001,,,64.26999999999998,,,,3.090909090909091,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400087,2025-04,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,44,10,0,45.28301886792454,42.5454856334569,69.4,-26.854514366543107,3.4000000000000057,12.500000000000007,,0.6499999999999773,64.91999999999996,,4.166666666666669,3.0599999999999996,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400087,2025-05,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,45,9,0,45.28301886792454,45.40635905088329,71.4,-25.993640949116717,2.0,11.000000000000007,,36.81000000000006,101.73000000000002,,3.666666666666669,3.177777777777777,0,0,0,92,0,0,0,0,0,1,1,1,1,1,1
P-400087,2025-06,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,46,8,0,45.28301886792454,45.40635905088329,71.4,-25.993640949116717,0.0,5.400000000000006,,0.0,37.460000000000036,,1.8000000000000018,3.5749999999999993,1,0,0,88,0,0,0,0,0,1,1,1,1,1,1
P-400087,2025-07,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,47,7,0,45.28301886792454,59.48922412118103,73.0,-13.510775878818968,1.5999999999999943,3.5999999999999943,16.1,181.19999999999993,218.01,282.92999999999995,1.1999999999999982,3.857142857142857,0,0,0,74,0,0,1,0,1,1,1,1,1,1,1
P-400087,2025-08,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,48,6,0,45.28301886792454,61.35916746329672,78.0,-16.64083253670328,5.0,6.599999999999994,17.6,24.06000000000006,205.26,306.99,2.199999999999998,3.6666666666666665,0,0,0,90,0,0,1,0,1,1,1,1,1,1,1
P-400087,2025-09,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,49,5,0,45.28301886792454,64.57677570783495,79.0,-14.423224292165045,1.0,7.599999999999994,13.0,41.39999999999998,246.65999999999997,284.12,2.5333333333333314,4.2,0,0,0,82,0,0,1,0,1,1,1,1,1,1,1
P-400087,2025-10,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,50,4,0,45.28301886792454,68.12391677741768,79.0,-10.876083222582324,0.0,6.0,9.599999999999994,45.639999999999986,111.10000000000002,329.11,2.0,5.25,1,0,0,90,0,1,1,1,1,1,1,1,1,1,1
P-400093,2025-07,Telecommunication,Uttar Pradesh,"Department of Water Resources, River Development & GR",99,8,75,0.0,0.0,0.0,0.0,,,,,,,,12.5,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-400093,2025-08,Telecommunication,Uttar Pradesh,"Department of Water Resources, River Development & GR",100,7,75,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,14.285714285714286,1,0,0,94,0,0,0,0,0,1,1,1,1,1,1
P-400093,2025-09,Telecommunication,Uttar Pradesh,"Department of Water Resources, River Development & GR",101,6,75,0.0,1.3295868954385126,1.0,0.3295868954385126,1.0,,,22.24,,,,16.5,0,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400093,2025-10,Telecommunication,Uttar Pradesh,"Department of Water Resources, River Development & GR",102,5,75,0.0,1.3295868954385126,1.0,0.3295868954385126,0.0,1.0,,0.0,22.24,,0.3333333333333333,19.8,1,0,0,94,0,0,0,0,0,1,1,1,1,1,1
P-400095,2025-07,Telecommunication,Maharashtra,"Department of Water Resources, River Development & GR",99,11,78,0.0,33.88326408777379,50.0,-16.11673591222621,,,,,,,,4.545454545454546,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-400095,2025-08,Telecommunication,Maharashtra,"Department of Water Resources, River Development & GR",100,10,78,0.0,33.88326408777379,50.0,-16.11673591222621,0.0,,,0.0,,,,5.0,1,0,0,94,0,0,0,0,0,1,1,1,1,1,1
P-400095,2025-09,Telecommunication,Maharashtra,"Department of Water Resources, River Development & GR",101,9,78,0.0,33.94108076855848,50.0,-16.05891923144152,0.0,,,0.4300000000000068,,,,5.555555555555555,2,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-400095,2025-10,Telecommunication,Maharashtra,"Department of Water Resources, River Development & GR",102,8,78,0.0,39.681067053903966,52.0,-12.318932946096034,2.0,2.0,,42.69,43.120000000000005,,0.6666666666666666,6.0,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-400096,2025-07,Telecommunication,Madhya Pradesh,"Department of Water Resources, River Development & GR",123,8,75,0.0,26.625931583576353,3.0,23.625931583576353,,,,,,,,12.125,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-400096,2025-08,Telecommunication,Madhya Pradesh,"Department of Water Resources, River Development & GR",124,7,75,0.0,26.625931583576353,3.0,23.625931583576353,0.0,,,0.0,,,,13.857142857142858,1,0,0,94,0,0,0,0,0,1,1,1,1,1,1
P-400096,2025-09,Telecommunication,Madhya Pradesh,"Department of Water Resources, River Development & GR",101,6,75,0.0,26.625931583576353,3.0,23.625931583576353,0.0,,,0.0,,,,16.166666666666668,2,0,0,86,0,0,1,0,0,1,1,1,1,1,1
P-400096,2025-10,Telecommunication,Madhya Pradesh,"Department of Water Resources, River Development & GR",102,5,75,0.0,26.625931583576353,3.0,23.625931583576353,0.0,0.0,,0.0,0.0,,0.0,19.4,3,0,0,94,0,0,1,0,0,1,1,1,1,1,1
P-400097,2025-07,Telecommunication,Gujarat,"Department of Water Resources, River Development & GR",255,-4,63,32.82813196966801,74.28425365537733,90.3,-16.01574634462267,,,,,,,,9.700000000000003,0,0,0,98,0,,,0,0,1,1,0,0,1,1
P-400097,2025-08,Telecommunication,Gujarat,"Department of Water Resources, River Development & GR",256,-5,63,32.82813196966801,74.28425365537733,90.3,-16.01574634462267,0.0,,,0.0,,,,9.700000000000003,1,0,0,94,0,,,0,0,1,1,0,0,1,1
P-400097,2025-09,Telecommunication,Gujarat,"Department of Water Resources, River Development & GR",101,6,75,32.82813196966801,74.28425365537733,90.0,-15.715746344622673,-0.29999999999999716,,,0.0,,,,1.6666666666666667,2,1,0,90,0,,,0,0,1,1,0,0,1,1
P-400097,2025-10,Telecommunication,Gujarat,"Department of Water Resources, River Development & GR",102,5,75,32.82813196966801,74.28425365537733,90.0,-15.715746344622673,0.0,-0.29999999999999716,,0.0,0.0,,-0.09999999999999905,2.0,3,1,0,94,0,0,0,0,0,1,1,1,1,1,1
P-400100,2025-07,Telecommunication,Andhra Pradesh,"Department of Water Resources, River Development & GR",234,-4,63,189.82863617051407,84.93706266369571,95.0,-10.062937336304287,,,,,,,,5.0,0,0,0,98,0,1,1,0,0,1,1,1,1,1,1
P-400100,2025-08,Telecommunication,Andhra Pradesh,"Department of Water Resources, River Development & GR",235,10,78,189.82863617051407,84.93706266369571,95.0,-10.062937336304287,0.0,,,0.0,,,,0.5,1,1,0,94,0,0,0,0,0,1,1,1,1,1,1
P-400100,2025-09,Telecommunication,Andhra Pradesh,"Department of Water Resources, River Development & GR",245,9,78,189.82863617051407,84.93706266369571,95.0,-10.062937336304287,0.0,,,0.0,,,,0.5555555555555556,2,1,0,86,0,0,0,0,0,1,1,1,1,1,1
P-400100,2025-10,Telecommunication,Andhra Pradesh,"Department of Water Resources, River Development & GR",246,8,78,189.82863617051407,84.93706266369571,95.0,-10.062937336304287,0.0,0.0,,0.0,0.0,,0.0,0.625,3,1,0,94,0,0,0,0,0,1,1,1,1,1,1
P-400101,2025-07,Telecommunication,Andhra Pradesh,"Department of Water Resources, River Development & GR",243,20,87,75.48375732870333,87.59661021809892,98.0,-10.403389781901083,,,,,,,,0.1,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-400101,2025-08,Telecommunication,Andhra Pradesh,"Department of Water Resources, River Development & GR",244,19,87,75.48375732870333,87.59661021809892,98.0,-10.403389781901083,0.0,,,0.0,,,,0.10526315789473684,1,0,0,94,0,0,0,0,0,1,1,1,1,1,1
P-400101,2025-09,Telecommunication,Andhra Pradesh,"Department of Water Resources, River Development & GR",245,18,87,75.48375732870333,88.77242289106526,98.0,-9.227577108934739,0.0,,,8.200000000000045,,,,0.1111111111111111,2,0,0,90,0,0,0,0,0,1,1,1,1,1,1
