canonical_project_id,paimana_project_code,legacy_ocms_code,identity_source,identity_confidence,collision_flag
L-N24001736,,N24001736,LEGACY_OCMS_ID,0.95,0
L-N24001737,,N24001737,LEGACY_OCMS_ID,0.95,0
L-N24001739,,N24001739,LEGACY_OCMS_ID,0.95,0
L-N24001744,,N24001744,LEGACY_OCMS_ID,0.95,0
L-N24001747,,N24001747,LEGACY_OCMS_ID,0.95,0
L-N24001748,,N24001748,LEGACY_OCMS_ID,0.95,0
L-N24001755,,N24001755,LEGACY_OCMS_ID,0.95,0
L-N24001756,,N24001756,LEGACY_OCMS_ID,0.95,0
L-N24001758,,N24001758,LEGACY_OCMS_ID,0.95,0
L-N24001761,,N24001761,LEGACY_OCMS_ID,0.95,0
L-N24001765,,N24001765,LEGACY_OCMS_ID,0.95,0
L-N24001768,,N24001768,LEGACY_OCMS_ID,0.95,0
L-N24001770,,N24001770,LEGACY_OCMS_ID,0.95,0
L-N24001775,,N24001775,LEGACY_OCMS_ID,0.95,0
L-N24001778,,N24001778,LEGACY_OCMS_ID,0.95,0
L-N24001779,,N24001779,LEGACY_OCMS_ID,0.95,0
L-N24001783,,N24001783,LEGACY_OCMS_ID,0.95,0
L-N24001788,,N24001788,LEGACY_OCMS_ID,0.95,0
L-N24001791,,N24001791,LEGACY_OCMS_ID,0.95,0
L-N24001797,,N24001797,LEGACY_OCMS_ID,0.95,0
L-N24001811,,N24001811,LEGACY_OCMS_ID,0.95,0
L-N24001813,,N24001813,LEGACY_OCMS_ID,0.95,0
L-N24001815,,N24001815,LEGACY_OCMS_ID,0.95,0
L-N24001817,,N24001817,LEGACY_OCMS_ID,0.95,0
L-N24001822,,N24001822,LEGACY_OCMS_ID,0.95,0
L-N24001825,,N24001825,LEGACY_OCMS_ID,0.95,0
L-N24001828,,N24001828,LEGACY_OCMS_ID,0.95,0
L-N24001829,,N24001829,LEGACY_OCMS_ID,0.95,0
L-N24001832,,N24001832,LEGACY_OCMS_ID,0.95,0
L-N24001833,,N24001833,LEGACY_OCMS_ID,0.95,0
L-N24001855,,N24001855,LEGACY_OCMS_ID,0.95,0
L-N24001857,,N24001857,LEGACY_OCMS_ID,0.95,0
L-N24001863,,N24001863,LEGACY_OCMS_ID,0.95,0
L-N24001864,,N24001864,LEGACY_OCMS_ID,0.95,0
L-N24001868,,N24001868,LEGACY_OCMS_ID,0.95,0
L-N24001869,,N24001869,LEGACY_OCMS_ID,0.95,0
L-N24001880,,N24001880,LEGACY_OCMS_ID,0.95,0
L-N24001885,,N24001885,LEGACY_OCMS_ID,0.95,0
L-N24001886,,N24001886,LEGACY_OCMS_ID,0.95,0
L-N24001887,,N24001887,LEGACY_OCMS_ID,0.95,0
L-N24001888,,N24001888,LEGACY_OCMS_ID,0.95,0
L-N24001889,,N24001889,LEGACY_OCMS_ID,0.95,0
L-N24001890,,N24001890,LEGACY_OCMS_ID,0.95,0
L-N24001891,,N24001891,LEGACY_OCMS_ID,0.95,0
L-N24001892,,N24001892,LEGACY_OCMS_ID,0.95,0
L-N24001894,,N24001894,LEGACY_OCMS_ID,0.95,0
L-N24001895,,N24001895,LEGACY_OCMS_ID,0.95,0
L-N24001896,,N24001896,LEGACY_OCMS_ID,0.95,0
L-N24001900,,N24001900,LEGACY_OCMS_ID,0.95,0
L-N24001905,,N24001905,LEGACY_OCMS_ID,0.95,0
L-N24001906,,N24001906,LEGACY_OCMS_ID,0.95,0
L-N24001909,,N24001909,LEGACY_OCMS_ID,0.95,0
L-N24001910,,N24001910,LEGACY_OCMS_ID,0.95,0
L-N24001911,,N24001911,LEGACY_OCMS_ID,0.95,0
L-N24001920,,N24001920,LEGACY_OCMS_ID,0.95,0
L-N24001924,,N24001924,LEGACY_OCMS_ID,0.95,0
L-N24001929,,N24001929,LEGACY_OCMS_ID,0.95,0
L-N24001931,,N24001931,LEGACY_OCMS_ID,0.95,0
L-N24001932,,N24001932,LEGACY_OCMS_ID,0.95,0
L-N24001935,,N24001935,LEGACY_OCMS_ID,0.95,0
L-N24001936,,N24001936,LEGACY_OCMS_ID,0.95,0
L-N24001939,,N24001939,LEGACY_OCMS_ID,0.95,0
L-N24001943,,N24001943,LEGACY_OCMS_ID,0.95,0
L-N24001945,,N24001945,LEGACY_OCMS_ID,0.95,0
L-N24001946,,N24001946,LEGACY_OCMS_ID,0.95,0
L-N24001947,,N24001947,LEGACY_OCMS_ID,0.95,0
L-N24001949,,N24001949,LEGACY_OCMS_ID,0.95,0
L-N24001950,,N24001950,LEGACY_OCMS_ID,0.95,0
L-N24001952,,N24001952,LEGACY_OCMS_ID,0.95,0
L-N24001954,,N24001954,LEGACY_OCMS_ID,0.95,0
L-N24001955,,N24001955,LEGACY_OCMS_ID,0.95,0
L-N24001959,,N24001959,LEGACY_OCMS_ID,0.95,0
L-N24001966,,N24001966,LEGACY_OCMS_ID,0.95,0
L-N24001972,,N24001972,LEGACY_OCMS_ID,0.95,0
L-N24001973,,N24001973,LEGACY_OCMS_ID,0.95,0
L-N24001975,,N24001975,LEGACY_OCMS_ID,0.95,0
L-N24001982,,N24001982,LEGACY_OCMS_ID,0.95,0
L-N24001987,,N24001987,LEGACY_OCMS_ID,0.95,0
L-N24001990,,N24001990,LEGACY_OCMS_ID,0.95,0
L-N24001991,,N24001991,LEGACY_OCMS_ID,0.95,0
L-N24001992,,N24001992,LEGACY_OCMS_ID,0.95,0
L-N24001993,,N24001993,LEGACY_OCMS_ID,0.95,0
L-N24001996,,N24001996,LEGACY_OCMS_ID,0.95,0
L-N24002000,,N24002000,LEGACY_OCMS_ID,0.95,0
L-N24002002,,N24002002,LEGACY_OCMS_ID,0.95,0
L-N24002006,,N24002006,LEGACY_OCMS_ID,0.95,0
L-N24002013,,N24002013,LEGACY_OCMS_ID,0.95,0
L-N24002018,,N24002018,LEGACY_OCMS_ID,0.95,0
L-N24002024,,N24002024,LEGACY_OCMS_ID,0.95,0
L-N24002026,,N24002026,LEGACY_OCMS_ID,0.95,0
L-N24002028,,N24002028,LEGACY_OCMS_ID,0.95,0
L-N24002029,,N24002029,LEGACY_OCMS_ID,0.95,0
L-N24002032,,N24002032,LEGACY_OCMS_ID,0.95,0
L-N24002034,,N24002034,LEGACY_OCMS_ID,0.95,0
L-N24002037,,N24002037,LEGACY_OCMS_ID,0.95,0
L-N24002038,,N24002038,LEGACY_OCMS_ID,0.95,0
L-N24002039,,N24002039,LEGACY_OCMS_ID,0.95,0
L-N24002041,,N24002041,LEGACY_OCMS_ID,0.95,0
L-N24002069,,N24002069,LEGACY_OCMS_ID,0.95,0
L-N24002072,,N24002072,LEGACY_OCMS_ID,0.95,0
L-N24002073,,N24002073,LEGACY_OCMS_ID,0.95,0
L-N24002078,,N24002078,LEGACY_OCMS_ID,0.95,0
L-N24002085,,N24002085,LEGACY_OCMS_ID,0.95,0
L-N24002088,,N24002088,LEGACY_OCMS_ID,0.95,0
L-N24002092,,N24002092,LEGACY_OCMS_ID,0.95,0
L-N24002103,,N24002103,LEGACY_OCMS_ID,0.95,0
L-N24002107,,N24002107,LEGACY_OCMS_ID,0.95,0
L-N24002108,,N24002108,LEGACY_OCMS_ID,0.95,0
L-N24002112,,N24002112,LEGACY_OCMS_ID,0.95,0
L-N24002117,,N24002117,LEGACY_OCMS_ID,0.95,0
L-N24002133,,N24002133,LEGACY_OCMS_ID,0.95,0
L-N24002134,,N24002134,LEGACY_OCMS_ID,0.95,0
L-N24002137,,N24002137,LEGACY_OCMS_ID,0.95,0
L-N24002138,,N24002138,LEGACY_OCMS_ID,0.95,0
L-N24002139,,N24002139,LEGACY_OCMS_ID,0.95,0
L-N24002140,,N24002140,LEGACY_OCMS_ID,0.95,0
L-N24002141,,N24002141,LEGACY_OCMS_ID,0.95,0
L-N24002143,,N24002143,LEGACY_OCMS_ID,0.95,0
L-N24002144,,N24002144,LEGACY_OCMS_ID,0.95,0
L-N24002146,,N24002146,LEGACY_OCMS_ID,0.95,0
L-N24002149,,N24002149,LEGACY_OCMS_ID,0.95,0
L-N24002151,,N24002151,LEGACY_OCMS_ID,0.95,0
L-N24002152,,N24002152,LEGACY_OCMS_ID,0.95,0
L-N24002153,,N24002153,LEGACY_OCMS_ID,0.95,0
L-N24002166,,N24002166,LEGACY_OCMS_ID,0.95,0
L-N24002171,,N24002171,LEGACY_OCMS_ID,0.95,0
L-N24002172,,N24002172,LEGACY_OCMS_ID,0.95,0
L-N24002176,,N24002176,LEGACY_OCMS_ID,0.95,0
L-N24002184,,N24002184,LEGACY_OCMS_ID,0.95,0
L-N24002186,,N24002186,LEGACY_OCMS_ID,0.95,0
L-N24002187,,N24002187,LEGACY_OCMS_ID,0.95,0
L-N24002188,,N24002188,LEGACY_OCMS_ID,0.95,0
L-N24002189,,N24002189,LEGACY_OCMS_ID,0.95,0
L-N24002190,,N24002190,LEGACY_OCMS_ID,0.95,0
L-N24002191,,N24002191,LEGACY_OCMS_ID,0.95,0
L-N24002192,,N24002192,LEGACY_OCMS_ID,0.95,0
L-N24002195,,N24002195,LEGACY_OCMS_ID,0.95,0
L-N24002196,,N24002196,LEGACY_OCMS_ID,0.95,0
L-N24002200,,N24002200,LEGACY_OCMS_ID,0.95,0
L-N24002203,,N24002203,LEGACY_OCMS_ID,0.95,0
L-N24002207,,N24002207,LEGACY_OCMS_ID,0.95,0
L-N24002208,,N24002208,LEGACY_OCMS_ID,0.95,0
L-N24002209,,N24002209,LEGACY_OCMS_ID,0.95,0
L-N24002210,,N24002210,LEGACY_OCMS_ID,0.95,0
L-N24002212,,N24002212,LEGACY_OCMS_ID,0.95,0
L-N24002215,,N24002215,LEGACY_OCMS_ID,0.95,0
L-N24002216,,N24002216,LEGACY_OCMS_ID,0.95,0
L-N24002217,,N24002217,LEGACY_OCMS_ID,0.95,0
L-N24002219,,N24002219,LEGACY_OCMS_ID,0.95,0
L-N24002220,,N24002220,LEGACY_OCMS_ID,0.95,0
L-N24002221,,N24002221,LEGACY_OCMS_ID,0.95,0
L-N24002232,,N24002232,LEGACY_OCMS_ID,0.95,0
L-N24002236,,N24002236,LEGACY_OCMS_ID,0.95,0
L-N26000115,,N26000115,LEGACY_OCMS_ID,0.95,0
L-N26000118,,N26000118,LEGACY_OCMS_ID,0.95,0
L-N28000056,,N28000056,LEGACY_OCMS_ID,0.95,0
L-N28000067,,N28000067,LEGACY_OCMS_ID,0.95,0
L-N28000071,,N28000071,LEGACY_OCMS_ID,0.95,0
L-N28000098,,N28000098,LEGACY_OCMS_ID,0.95,0
L-N28000100,,N28000100,LEGACY_OCMS_ID,0.95,0
L-N28000104,,N28000104,LEGACY_OCMS_ID,0.95,0
L-N28000105,,N28000105,LEGACY_OCMS_ID,0.95,0
L-N28000109,,N28000109,LEGACY_OCMS_ID,0.95,0
L-N28000112,,N28000112,LEGACY_OCMS_ID,0.95,0
L-N28000117,,N28000117,LEGACY_OCMS_ID,0.95,0
L-N28000121,,N28000121,LEGACY_OCMS_ID,0.95,0
L-N28000128,,N28000128,LEGACY_OCMS_ID,0.95,0
L-N28000129,,N28000129,LEGACY_OCMS_ID,0.95,0
L-N28000131,,N28000131,LEGACY_OCMS_ID,0.95,0
L-N28000141,,N28000141,LEGACY_OCMS_ID,0.95,0
L-N28000147,,N28000147,LEGACY_OCMS_ID,0.95,0
L-N28000149,,N28000149,LEGACY_OCMS_ID,0.95,0
L-N28000153,,N28000153,LEGACY_OCMS_ID,0.95,0
L-N28000154,,N28000154,LEGACY_OCMS_ID,0.95,0
L-N28000156,,N28000156,LEGACY_OCMS_ID,0.95,0
L-N28000159,,N28000159,LEGACY_OCMS_ID,0.95,0
L-N30000004,,N30000004,LEGACY_OCMS_ID,0.95,0
L-N30000006,,N30000006,LEGACY_OCMS_ID,0.95,0
L-N30000008,,N30000008,LEGACY_OCMS_ID,0.95,0
L-N30000010,,N30000010,LEGACY_OCMS_ID,0.95,0
L-N30000013,,N30000013,LEGACY_OCMS_ID,0.95,0
L-N30000014,,N30000014,LEGACY_OCMS_ID,0.95,0
L-N30000015,,N30000015,LEGACY_OCMS_ID,0.95,0
L-N30000016,,N30000016,LEGACY_OCMS_ID,0.95,0
L-N30000017,,N30000017,LEGACY_OCMS_ID,0.95,0
L-N30000019,,N30000019,LEGACY_OCMS_ID,0.95,0
L-N30000021,,N30000021,LEGACY_OCMS_ID,0.95,0
L-N30000022,,N30000022,LEGACY_OCMS_ID,0.95,0
L-N30000024,,N30000024,LEGACY_OCMS_ID,0.95,0
L-N30000025,,N30000025,LEGACY_OCMS_ID,0.95,0
L-N30000028,,N30000028,LEGACY_OCMS_ID,0.95,0
L-N30000032,,N30000032,LEGACY_OCMS_ID,0.95,0
L-N30000034,,N30000034,LEGACY_OCMS_ID,0.95,0
L-N30000036,,N30000036,LEGACY_OCMS_ID,0.95,0
L-N30000037,,N30000037,LEGACY_OCMS_ID,0.95,0
L-N30000039,,N30000039,LEGACY_OCMS_ID,0.95,0
L-N30000040,,N30000040,LEGACY_OCMS_ID,0.95,0
L-N30000043,,N30000043,LEGACY_OCMS_ID,0.95,0
L-N30000044,,N30000044,LEGACY_OCMS_ID,0.95,0
L-N30000045,,N30000045,LEGACY_OCMS_ID,0.95,0
L-N30000046,,N30000046,LEGACY_OCMS_ID,0.95,0
L-N30000047,,N30000047,LEGACY_OCMS_ID,0.95,0
L-N30000048,,N30000048,LEGACY_OCMS_ID,0.95,0
L-N30000049,,N30000049,LEGACY_OCMS_ID,0.95,0
L-N38000001,,N38000001,LEGACY_OCMS_ID,0.95,0
L-N40000001,,N40000001,LEGACY_OCMS_ID,0.95,0
L-N40000002,,N40000002,LEGACY_OCMS_ID,0.95,0
L-N42000002,,N42000002,LEGACY_OCMS_ID,0.95,0
L-N42000005,,N42000005,LEGACY_OCMS_ID,0.95,0
L-N42000006,,N42000006,LEGACY_OCMS_ID,0.95,0
L-N42000007,,N42000007,LEGACY_OCMS_ID,0.95,0
L-N42000009,,N42000009,LEGACY_OCMS_ID,0.95,0
L-N42000010,,N42000010,LEGACY_OCMS_ID,0.95,0
L-N45000002,,N45000002,LEGACY_OCMS_ID,0.95,0
L-N45000003,,N45000003,LEGACY_OCMS_ID,0.95,0
NAME-06e0dbaf5e1f,,,FALLBACK_GENERATED,0.6,0
NAME-31305bb489c4,,,FALLBACK_GENERATED,0.6,0
NAME-3bcbc5b254b1,,,FALLBACK_GENERATED,0.6,0
NAME-49b8a94b2409,,,FALLBACK_GENERATED,0.6,0
NAME-56f02451c3bd,,,FALLBACK_GENERATED,0.6,0
NAME-60e47120d156,,,FALLBACK_GENERATED,0.6,0
NAME-6b965e76e8c7,,,FALLBACK_GENERATED,0.6,0
NAME-7da89648eb08,,,FALLBACK_GENERATED,0.6,0
NAME-8a0c65ae1f88,,,FALLBACK_GENERATED,0.6,0
NAME-8ffbf9e4512a,,,FALLBACK_GENERATED,0.6,0
NAME-909468513d8c,,,FALLBACK_GENERATED,0.6,0
NAME-9cda6030d769,,,FALLBACK_GENERATED,0.6,0
NAME-adaa740311ec,,,FALLBACK_GENERATED,0.6,0
NAME-b06205697ba0,,,FALLBACK_GENERATED,0.6,0
NAME-b4ea347c06ee,,,FALLBACK_GENERATED,0.6,0
NAME-d795ae181fa5,,,FALLBACK_GENERATED,0.6,0
NAME-e5026ba34c47,,,FALLBACK_GENERATED,0.6,0
P-400005,400005,N18000337,PAIMANA_ID,0.98,0
P-400006,400006,,PAIMANA_ID,1.0,0
P-400010,400010,N04000078,PAIMANA_ID,0.98,0
P-400012,400012,,PAIMANA_ID,1.0,0
P-400013,400013,,PAIMANA_ID,1.0,0
P-400018,400018,N06000275,PAIMANA_ID,0.98,0
P-400019,400019,N22000514,PAIMANA_ID,0.98,0
P-400022,400022,N22000592,PAIMANA_ID,0.98,0
P-400023,400023,N22000558,PAIMANA_ID,0.98,0
P-400033,400033,N06000254,PAIMANA_ID,0.98,0
P-400035,400035,N16000495,PAIMANA_ID,0.98,0
P-400043,400043,N16000455,PAIMANA_ID,0.98,0
P-400045,400045,,PAIMANA_ID,1.0,0
P-400047,400047,,PAIMANA_ID,1.0,0
P-400048,400048,,PAIMANA_ID,1.0,0
P-400062,400062,,PAIMANA_ID,1.0,0
P-400065,400065,,PAIMANA_ID,1.0,0
P-400073,400073,N06000245,PAIMANA_ID,0.98,0
P-400074,400074,N06000246,PAIMANA_ID,0.98,0
P-400077,400077,N16000438,PAIMANA_ID,0.98,0
P-400078,400078,N16000435,PAIMANA_ID,0.98,0
P-400081,400081,,PAIMANA_ID,1.0,0
P-400087,400087,N16000431,PAIMANA_ID,0.98,0
P-400093,400093,,PAIMANA_ID,1.0,0
P-400094,400094,,PAIMANA_ID,1.0,0
P-400095,400095,,PAIMANA_ID,1.0,0
P-400096,400096,,PAIMANA_ID,1.0,0
P-400097,400097,,PAIMANA_ID,1.0,0
P-400100,400100,,PAIMANA_ID,1.0,0
P-400101,400101,,PAIMANA_ID,1.0,0
P-400102,400102,,PAIMANA_ID,1.0,0
P-400103,400103,,PAIMANA_ID,1.0,0
P-400104,400104,,PAIMANA_ID,1.0,0
P-400105,400105,,PAIMANA_ID,1.0,0
P-400107,400107,,PAIMANA_ID,1.0,0
P-400109,400109,,PAIMANA_ID,1.0,0
P-400111,400111,,PAIMANA_ID,1.0,0
P-400112,400112,,PAIMANA_ID,1.0,0
P-400115,400115,,PAIMANA_ID,1.0,0
P-400116,400116,,PAIMANA_ID,1.0,0
P-400117,400117,,PAIMANA_ID,1.0,0
P-400119,400119,N16000213,PAIMANA_ID,0.98,0
P-400120,400120,N16000247,PAIMANA_ID,0.98,0
P-400121,400121,N12000136,PAIMANA_ID,0.98,0
P-400136,400136,,PAIMANA_ID,1.0,0
P-400138,400138,N06000238,PAIMANA_ID,0.98,0
P-400139,400139,N06000237,PAIMANA_ID,0.98,0
P-400141,400141,N10000010,PAIMANA_ID,0.98,0
P-400142,400142,N06000193,PAIMANA_ID,0.98,0
P-400144,400144,N06000199,PAIMANA_ID,0.98,0
P-400145,400145,,PAIMANA_ID,1.0,0
P-400147,400147,,PAIMANA_ID,1.0,0
P-400148,400148,N06000148,PAIMANA_ID,0.98,0
P-400149,400149,N06000197,PAIMANA_ID,0.98,0
P-400150,400150,N06000216,PAIMANA_ID,0.98,0
P-400151,400151,N06000218,PAIMANA_ID,0.98,0
P-400152,400152,N06000233,PAIMANA_ID,0.98,0
P-400153,400153,N06000243,PAIMANA_ID,0.98,0
P-400154,400154,N06000242,PAIMANA_ID,0.98,0
P-400155,400155,N06000247,PAIMANA_ID,0.98,0
P-400156,400156,N06000217,PAIMANA_ID,0.98,0
P-400158,400158,,PAIMANA_ID,1.0,0
P-400160,400160,N06000087,PAIMANA_ID,0.98,0
P-400161,400161,,PAIMANA_ID,1.0,0
P-400162,400162,N06000184,PAIMANA_ID,0.98,0
P-400165,400165,N06000249,PAIMANA_ID,0.98,0
P-400166,400166,N06000113,PAIMANA_ID,0.98,0
P-400167,400167,N16000279,PAIMANA_ID,0.98,0
P-400168,400168,N16000430,PAIMANA_ID,0.98,0
P-400169,400169,N16000428,PAIMANA_ID,0.98,0
P-400171,400171,N16000402,PAIMANA_ID,0.98,0
P-400172,400172,N06000169,PAIMANA_ID,0.98,0
P-400173,400173,N06000236,PAIMANA_ID,0.98,0
P-400174,400174,N12000095,PAIMANA_ID,0.98,0
P-400177,400177,N06000132,PAIMANA_ID,0.98,0
P-400178,400178,N06000222,PAIMANA_ID,0.98,0
P-400179,400179,,PAIMANA_ID,1.0,0
P-400180,400180,N06000244,PAIMANA_ID,0.98,0
P-400181,400181,N06000170,PAIMANA_ID,0.98,0
P-400182,400182,N06000165,PAIMANA_ID,0.98,0
P-400183,400183,N06000230,PAIMANA_ID,0.98,0
P-400185,400185,N06000229,PAIMANA_ID,0.98,0
P-400186,400186,N06000276,PAIMANA_ID,0.98,0
P-400187,400187,N06000167,PAIMANA_ID,0.98,0
P-400188,400188,,PAIMANA_ID,1.0,0
P-400192,400192,,PAIMANA_ID,1.0,0
P-400203,400203,,PAIMANA_ID,1.0,0
P-400204,400204,N22000569,PAIMANA_ID,0.98,0
P-400205,400205,N22000565,PAIMANA_ID,0.98,0
P-400220,400220,N22000489,PAIMANA_ID,0.98,0
P-400223,400223,N22000626,PAIMANA_ID,0.98,0
P-400231,400231,N06000270,PAIMANA_ID,0.98,0
P-400232,400232,N22000521,PAIMANA_ID,0.98,0
P-400234,400234,,PAIMANA_ID,1.0,0
P-400235,400235,,PAIMANA_ID,1.0,0
P-400247,400247,N22000624,PAIMANA_ID,0.98,0
P-400253,400253,N22000409,PAIMANA_ID,0.98,0
P-400254,400254,,PAIMANA_ID,1.0,0
P-400259,400259,N06000152,PAIMANA_ID,0.98,0
P-400261,400261,N18000275,PAIMANA_ID,0.98,0
P-400271,400271,N22000231,PAIMANA_ID,0.98,0
P-400273,400273,,PAIMANA_ID,1.0,0
P-400275,400275,N22000085,PAIMANA_ID,0.98,0
P-400277,400277,N22000110,PAIMANA_ID,0.98,0
P-400280,400280,N22000028,PAIMANA_ID,0.98,0
P-400291,400291,N22000318,PAIMANA_ID,0.98,0
P-400298,400298,N22000286,PAIMANA_ID,0.98,0
P-400299,400299,N10000016,PAIMANA_ID,0.98,0
P-400301,400301,N16000234,PAIMANA_ID,0.98,0
P-400312,400312,N06000223,PAIMANA_ID,0.98,0
P-400313,400313,N06000163,PAIMANA_ID,0.98,0
P-400315,400315,N06000220,PAIMANA_ID,0.98,0
P-400321,400321,N06000196,PAIMANA_ID,0.98,0
P-400352,400352,N06000240,PAIMANA_ID,0.98,0
P-400353,400353,N06000209,PAIMANA_ID,0.98,0
P-400354,400354,N06000200,PAIMANA_ID,0.98,0
P-400369,400369,N06000192,PAIMANA_ID,0.98,0
P-400382,400382,,PAIMANA_ID,1.0,0
P-400392,400392,N06000171,PAIMANA_ID,0.98,0
P-400416,400416,,PAIMANA_ID,1.0,0
P-400424,400424,,PAIMANA_ID,1.0,0
P-400425,400425,N06000098,PAIMANA_ID,0.98,0
P-400426,400426,,PAIMANA_ID,1.0,0
P-400429,400429,,PAIMANA_ID,1.0,0
P-601812,601812,,PAIMANA_ID,1.0,0
P-602096,602096,,PAIMANA_ID,1.0,0
P-602098,602098,N28000130,PAIMANA_ID,0.98,0
P-602099,602099,N42000008,PAIMANA_ID,0.98,0
P-602181,602181,N18000325,PAIMANA_ID,0.98,0
P-602182,602182,N18000362,PAIMANA_ID,0.98,0
P-602184,602184,N18000178,PAIMANA_ID,0.98,0
P-602185,602185,N18000014,PAIMANA_ID,0.98,0
P-602193,602193,N18000010,PAIMANA_ID,0.98,0
P-602194,602194,,PAIMANA_ID,1.0,0
P-602195,602195,N18000042,PAIMANA_ID,0.98,0
P-602223,602223,N18000249,PAIMANA_ID,0.98,0
P-602525,602525,N18000172,PAIMANA_ID,0.98,0
P-602532,602532,N18000278,PAIMANA_ID,0.98,0
P-602535,602535,N18000324,PAIMANA_ID,0.98,0
P-602538,602538,,PAIMANA_ID,1.0,0
P-602579,602579,N18000194,PAIMANA_ID,0.98,0
P-602582,602582,N18000291,PAIMANA_ID,0.98,0
P-602593,602593,N18000279,PAIMANA_ID,0.98,0
P-602633,602633,,PAIMANA_ID,1.0,0
P-602792,602792,N22000572,PAIMANA_ID,0.98,0
P-602797,602797,N22000631,PAIMANA_ID,0.98,0
P-602961,602961,N18000364,PAIMANA_ID,0.98,0
P-603293,603293,N18000367,PAIMANA_ID,0.98,0
P-603945,603945,,PAIMANA_ID,1.0,0
P-604791,604791,N16000379,PAIMANA_ID,0.98,0
P-604792,604792,,PAIMANA_ID,1.0,0
P-604795,604795,N16000434,PAIMANA_ID,0.98,0
P-604833,604833,N16000503,PAIMANA_ID,0.98,0
P-604852,604852,N16000506,PAIMANA_ID,0.98,0
P-604853,604853,N16000375,PAIMANA_ID,0.98,0
P-604859,604859,N16000396,PAIMANA_ID,0.98,0
P-604863,604863,N16000331,PAIMANA_ID,0.98,0
P-605155,605155,N18000363,PAIMANA_ID,0.98,0
P-605156,605156,N18000326,PAIMANA_ID,0.98,0
P-605292,605292,N28000142,PAIMANA_ID,0.98,0
P-606013,606013,,PAIMANA_ID,1.0,0
P-606112,606112,,PAIMANA_ID,1.0,0
P-606431,606431,N28000140,PAIMANA_ID,0.98,0
P-606479,606479,,PAIMANA_ID,1.0,0
P-606781,606781,,PAIMANA_ID,1.0,0
P-607653,607653,,PAIMANA_ID,1.0,0
P-607701,607701,N16000414,PAIMANA_ID,0.98,0
P-607709,607709,N18000250,PAIMANA_ID,0.98,0
P-608301,608301,,PAIMANA_ID,1.0,0
P-608302,608302,,PAIMANA_ID,1.0,0
P-608922,608922,,PAIMANA_ID,1.0,0
P-609019,609019,N28000146,PAIMANA_ID,0.98,0
P-609041,609041,,PAIMANA_ID,1.0,0
P-609424,609424,,PAIMANA_ID,1.0,0
P-609736,609736,N44000002,PAIMANA_ID,0.98,0
P-609996,609996,,PAIMANA_ID,1.0,0
P-610315,610315,N28000126,PAIMANA_ID,0.98,0
P-610940,610940,,PAIMANA_ID,1.0,0
P-610984,610984,N16000445,PAIMANA_ID,0.98,0
P-610985,610985,,PAIMANA_ID,1.0,0
P-611016,611016,N06000195,PAIMANA_ID,0.98,0
P-611017,611017,N06000194,PAIMANA_ID,0.98,0
P-611047,611047,N04000107,PAIMANA_ID,0.98,0
P-611142,611142,,PAIMANA_ID,1.0,0
P-611440,611440,,PAIMANA_ID,1.0,0
P-611452,611452,N22000434,PAIMANA_ID,0.98,0
P-611495,611495,N04000115,PAIMANA_ID,0.98,0
P-611509,611509,,PAIMANA_ID,1.0,0
P-611570,611570,,PAIMANA_ID,1.0,0
P-611586,611586,N18000344,PAIMANA_ID,0.98,0
P-611602,611602,,PAIMANA_ID,1.0,0
P-611614,611614,,PAIMANA_ID,1.0,0
P-611615,611615,,PAIMANA_ID,1.0,0
P-611656,611656,,PAIMANA_ID,1.0,0
P-611657,611657,,PAIMANA_ID,1.0,0
P-611659,611659,,PAIMANA_ID,1.0,0
P-611660,611660,,PAIMANA_ID,1.0,0
P-611669,611669,,PAIMANA_ID,1.0,0
P-611698,611698,,PAIMANA_ID,1.0,0
P-611699,611699,,PAIMANA_ID,1.0,0
P-611716,611716,,PAIMANA_ID,1.0,0
P-611735,611735,N18000378,PAIMANA_ID,0.98,0
P-611737,611737,,PAIMANA_ID,1.0,0
P-611751,611751,,PAIMANA_ID,1.0,0
P-611752,611752,N22000585,PAIMANA_ID,0.98,0
P-611754,611754,,PAIMANA_ID,1.0,0
P-611798,611798,,PAIMANA_ID,1.0,0
P-611800,611800,,PAIMANA_ID,1.0,0
P-611849,611849,N22000608,PAIMANA_ID,0.98,0
P-611855,611855,,PAIMANA_ID,1.0,0
P-611861,611861,N22000606,PAIMANA_ID,0.98,0
P-611864,611864,N06000273,PAIMANA_ID,0.98,0
P-611884,611884,N22000604,PAIMANA_ID,0.98,0
P-611917,611917,N16000458,PAIMANA_ID,0.98,0
P-611918,611918,,PAIMANA_ID,1.0,0
P-611927,611927,,PAIMANA_ID,1.0,0
P-611929,611929,,PAIMANA_ID,1.0,0
P-611930,611930,N18000381,PAIMANA_ID,0.98,0
P-611937,611937,,PAIMANA_ID,1.0,0
P-611938,611938,,PAIMANA_ID,1.0,0
P-611939,611939,,PAIMANA_ID,1.0,0
P-611943,611943,N22000550,PAIMANA_ID,0.98,0
P-611944,611944,,PAIMANA_ID,1.0,0
P-611945,611945,N22000538,PAIMANA_ID,0.98,0
P-611947,611947,N18000379,PAIMANA_ID,0.98,0
P-611948,611948,N18000374,PAIMANA_ID,0.98,0
P-611949,611949,N18000375,PAIMANA_ID,0.98,0
P-611950,611950,,PAIMANA_ID,1.0,0
P-611951,611951,N18000373,PAIMANA_ID,0.98,0
